Device: cpu, Seed: 42
Starting QMIX training: 10000 episodes
============================================================
Episode    100 | Avg Reward:  -574.59 | MTTD:   5 | MTTR:  40 | FPR: 0.023 | CSR: 1
Episode    200 | Avg Reward:  -423.93 | MTTD:  15 | MTTR: 200 | FPR: 0.024 | CSR: 0
Episode    300 | Avg Reward:  -488.29 | MTTD:  13 | MTTR: 200 | FPR: 0.022 | CSR: 0
Episode    400 | Avg Reward:  -515.62 | MTTD:  12 | MTTR:  28 | FPR: 0.022 | CSR: 1
Episode    500 | Avg Reward:  -528.26 | MTTD:   9 | MTTR: 200 | FPR: 0.018 | CSR: 0
Episode    600 | Avg Reward:  -555.32 | MTTD:  17 | MTTR: 200 | FPR: 0.026 | CSR: 0
Episode    700 | Avg Reward:  -481.60 | MTTD:  18 | MTTR:  25 | FPR: 0.018 | CSR: 1
Episode    800 | Avg Reward:  -519.26 | MTTD:  14 | MTTR: 200 | FPR: 0.027 | CSR: 0
Episode    900 | Avg Reward:  -523.81 | MTTD:  13 | MTTR: 200 | FPR: 0.026 | CSR: 0
Episode   1000 | Avg Reward:  -508.45 | MTTD:  10 | MTTR:  34 | FPR: 0.019 | CSR: 1
Episode   1100 | Avg Reward:  -491.15 | MTTD:   7 | MTTR: 200 | FPR: 0.022 | CSR: 0
Episode   1200 | Avg Reward:  -521.57 | MTTD:   5 | MTTR:  40 | FPR: 0.018 | CSR: 1
Episode   1300 | Avg Reward:  -453.79 | MTTD:   6 | MTTR: 200 | FPR: 0.022 | CSR: 0
Episode   1400 | Avg Reward:  -493.04 | MTTD:  15 | MTTR:  69 | FPR: 0.026 | CSR: 1
Episode   1500 | Avg Reward:  -515.67 | MTTD:  10 | MTTR:  41 | FPR: 0.031 | CSR: 1
Episode   1600 | Avg Reward:  -552.51 | MTTD:   5 | MTTR: 200 | FPR: 0.022 | CSR: 0
Episode   1700 | Avg Reward:  -514.76 | MTTD:   8 | MTTR: 200 | FPR: 0.029 | CSR: 0
Episode   1800 | Avg Reward:  -554.34 | MTTD:   8 | MTTR: 110 | FPR: 0.025 | CSR: 1
Episode   1900 | Avg Reward:  -561.64 | MTTD:  15 | MTTR:  70 | FPR: 0.025 | CSR: 1
Episode   2000 | Avg Reward:  -505.85 | MTTD:  11 | MTTR: 200 | FPR: 0.026 | CSR: 0
Episode   2100 | Avg Reward:  -569.86 | MTTD:  10 | MTTR: 105 | FPR: 0.026 | CSR: 1
Episode   2200 | Avg Reward:  -611.59 | MTTD:   5 | MTTR: 200 | FPR: 0.023 | CSR: 0
Episode   2300 | Avg Reward:  -523.35 | MTTD:   6 | MTTR: 200 | FPR: 0.024 | CSR: 0
Episode   2400 | Avg Reward:  -541.65 | MTTD:   5 | MTTR: 200 | FPR: 0.021 | CSR: 0
Episode   2500 | Avg Reward:  -588.30 | MTTD:  12 | MTTR: 200 | FPR: 0.023 | CSR: 0
Episode   2600 | Avg Reward:  -561.16 | MTTD:  10 | MTTR: 200 | FPR: 0.030 | CSR: 0
Episode   2700 | Avg Reward:  -530.00 | MTTD:  42 | MTTR:  55 | FPR: 0.024 | CSR: 1
Episode   2800 | Avg Reward:  -575.35 | MTTD:   9 | MTTR: 200 | FPR: 0.027 | CSR: 0
Episode   2900 | Avg Reward:  -558.37 | MTTD:  15 | MTTR: 200 | FPR: 0.026 | CSR: 0
Episode   3000 | Avg Reward:  -557.11 | MTTD:   7 | MTTR: 200 | FPR: 0.022 | CSR: 0
Episode   3100 | Avg Reward:  -584.50 | MTTD:  19 | MTTR:  48 | FPR: 0.023 | CSR: 1
Episode   3200 | Avg Reward:  -656.50 | MTTD:   8 | MTTR: 129 | FPR: 0.015 | CSR: 1
Episode   3300 | Avg Reward:  -524.04 | MTTD:  17 | MTTR: 200 | FPR: 0.020 | CSR: 0
Episode   3400 | Avg Reward:  -509.04 | MTTD:  11 | MTTR: 200 | FPR: 0.022 | CSR: 0
Episode   3500 | Avg Reward:  -481.97 | MTTD:   8 | MTTR: 200 | FPR: 0.024 | CSR: 0
Episode   3600 | Avg Reward:  -520.52 | MTTD:   9 | MTTR: 200 | FPR: 0.024 | CSR: 0
Episode   3700 | Avg Reward:  -582.76 | MTTD:  10 | MTTR: 105 | FPR: 0.019 | CSR: 1
Episode   3800 | Avg Reward:  -415.68 | MTTD:  28 | MTTR: 200 | FPR: 0.018 | CSR: 0
Episode   3900 | Avg Reward:  -573.07 | MTTD:  15 | MTTR: 200 | FPR: 0.033 | CSR: 0
Episode   4000 | Avg Reward:  -446.04 | MTTD:   6 | MTTR: 200 | FPR: 0.021 | CSR: 0
Episode   4100 | Avg Reward:  -494.99 | MTTD:  39 | MTTR: 200 | FPR: 0.027 | CSR: 0
Episode   4200 | Avg Reward:  -534.65 | MTTD:   4 | MTTR:  99 | FPR: 0.019 | CSR: 1
Episode   4300 | Avg Reward:  -433.33 | MTTD:  11 | MTTR: 200 | FPR: 0.024 | CSR: 0
Episode   4400 | Avg Reward:  -414.48 | MTTD:  28 | MTTR: 200 | FPR: 0.018 | CSR: 0
Episode   4500 | Avg Reward:  -463.85 | MTTD:  49 | MTTR:  94 | FPR: 0.021 | CSR: 1
Episode   4600 | Avg Reward:  -497.92 | MTTD:   6 | MTTR:  73 | FPR: 0.023 | CSR: 1
